TIMESTAMP,RG_in_Avg,NET_Wm2_Avg,Temp_2m_Avg,UR_2m,WS_10m_Avg,WS_2m_Avg,G_solo_Avg,Tsolo_1cm_Avg,UV_in_Avg,Tsolo_5cm_Avg,Tsolo_10cm_Avg,Pressao_kPa_Avg,Temp_2m_Max,UR_2m_Max,WS_10m_Max,Temp_2m_Min,UR_2m_Min,RG_Total_Tot,Ppt_mm_Tot
2023-06-15,103.03934375,38.758593749999996,9.498177083333333,87.1153125,0.7311458333333333,0.5192083333333334,-12.261854166666666,12.283333333333333,1.2241458333333333,13.306354166666667,14.28625,118.97938333333333,15.54,95.2,3.55,5.839,60.63,8.902451142,3.302
2023-06-16,177.73289583333334,81.70080208333333,11.8409375,78.34343750000001,1.5332187499999999,0.82675,-8.265052083333334,12.624583333333334,2.0595416666666666,13.359270833333333,13.757604166666667,119.05447291666667,18.42,95.0,5.9,5.934,52.77,15.356164212,0.254
2023-06-17,201.73637499999998,83.79809375,13.361458333333333,73.56833333333334,2.024635416666667,1.0926458333333333,-5.16621875,14.042499999999999,2.260145833333333,14.955104166666667,14.860625,119.23520416666666,19.93,89.0,6.1,9.05,50.01,17.430088686,0.0
2023-06-18,204.87533333333332,82.78270833333333,14.365104166666667,70.2740625,1.3512083333333333,0.4855,-7.418572916666666,13.773541666666667,2.26871875,14.900729166666666,14.782708333333334,119.02967708333334,23.1,92.3,5.2,7.817,33.49,17.70119364,0.0
2023-06-19,205.68960416666667,78.38941666666666,17.758020833333333,62.8284375,2.3553333333333333,1.2017291666666667,-2.7457499999999997,15.2515625,2.2735,15.682291666666666,15.433541666666665,118.740271875,25.51,88.3,7.95,10.76,39.33,17.771641404,0.0
2023-06-20,198.47327083333334,83.92313541666667,20.069791666666667,58.90229166666666,1.8445833333333335,0.8408541666666666,-0.04966666666666655,16.5446875,2.236,16.79489583333333,16.547916666666666,118.59210729166666,28.87,88.8,6.4,12.21,26.08,17.14803529,0.0
2023-06-21,167.29777083333332,81.40180208333334,22.648645833333333,49.93687499999999,2.06496875,0.9195729166666666,2.3600729166666663,17.7315625,2.004958333333333,17.710833333333333,17.3975,118.14384479166667,30.45,70.33,6.35,15.75,26.22,14.454573933,0.0
2023-06-22,190.82292708333333,101.19010416666667,23.433229166666667,51.881875,1.7742812499999998,0.8248854166666667,4.787916666666667,18.695833333333333,2.1969583333333333,18.598958333333332,18.396145833333332,118.04449375,30.77,75.49,8.1,17.37,29.51,16.487049378,0.0
2023-06-23,191.79428125,94.24752083333334,23.2584375,53.329791666666665,1.9685833333333334,0.8723541666666667,1.8251354166666667,18.425833333333333,2.200875,18.528333333333332,18.438020833333333,117.97789895833334,30.16,74.05,7.25,17.0,28.39,16.57083102,0.0
2023-06-24,195.98933333333332,93.58229166666666,23.00197916666667,52.7121875,1.9673749999999999,0.7921041666666667,-0.016687499999999984,18.437916666666666,2.2252708333333335,18.564583333333335,18.507395833333334,118.11071458333333,30.21,74.66,7.2,16.35,32.94,16.933380852,0.0
2023-06-25,196.4671875,92.22253124999999,22.9196875,54.175000000000004,1.6471979166666666,0.6700520833333333,0.07257291666666675,18.6565625,2.2030208333333334,18.742604166666666,18.689791666666668,118.47855625,30.38,75.7,5.75,16.99,29.51,16.974410664,0.0
2023-06-26,199.81683333333334,79.90328125,22.60927083333333,49.42291666666667,2.29490625,1.1361875,-1.3316458333333334,18.895520833333332,2.224927083333333,18.941458333333333,18.9153125,118.41573645833334,29.55,65.88,6.45,17.55,26.76,17.264081249,0.0
2023-06-27,199.48767708333332,82.96439583333334,22.048437500000002,52.64875,2.3574479166666666,1.2127916666666667,-1.7683333333333333,18.726770833333333,2.224927083333333,18.874270833333334,18.897395833333334,118.255946875,29.45,74.57,8.4,16.73,31.31,17.235732202,0.0
2023-06-28,194.87708333333333,95.97614583333332,21.9909375,59.74270833333333,1.2629166666666667,0.6095625,-0.2038749999999999,18.344583333333333,2.1943854166666665,18.632083333333334,18.617083333333333,118.72403020833333,30.28,84.7,5.45,14.4,33.21,16.837525732,0.0
2023-06-29,195.91844791666665,91.8133125,21.6171875,58.68208333333333,1.8328125,0.6497291666666667,-2.5871145833333333,18.248958333333334,2.211802083333333,18.563645833333336,18.533125000000002,118.88098333333333,28.22,83.0,5.55,15.21,34.71,16.927178404,0.0
2023-06-30,190.28122916666666,84.12385416666667,21.573958333333334,58.38385416666667,1.9963125,0.9266875,-1.5924270833333332,18.714270833333334,2.129395833333333,18.8471875,18.7934375,118.93212083333333,28.03,74.46,7.95,16.34,37.63,16.440379303,0.0
2023-07-01,195.78503125,85.4640625,21.4153125,60.138645833333335,1.7678229166666668,0.8289375,-1.09946875,18.961666666666666,2.1750520833333336,19.095833333333335,19.055520833333333,118.709065625,28.97,80.3,6.65,16.11,33.69,16.915668526,0.0
2023-07-02,198.79878125000002,84.87468750000001,21.5890625,55.8453125,2.336572916666667,1.0893020833333333,-2.4608541666666666,18.638229166666665,2.21659375,18.840729166666666,18.861458333333335,118.30236770833334,28.36,72.95,8.5,16.95,30.23,17.176055967,0.0
2023-07-03,195.98666666666668,77.29541666666667,21.488333333333333,53.57729166666667,3.0979375,1.73475,-2.2055625,18.875729166666666,2.193885416666667,18.907083333333333,18.8884375,118.48373541666666,27.64,65.81,9.25,17.36,36.1,16.933331265,0.0
2023-07-04,199.9658125,76.62034375,20.675104166666667,55.77697916666667,2.9678020833333334,1.7108645833333334,-2.9983645833333337,18.7140625,2.2073229166666666,18.810937499999998,18.856770833333332,118.39526145833334,27.55,71.85,8.3,15.35,32.54,17.277045221999998,0.0
2023-07-05,198.3124375,79.63437499999999,22.4003125,49.5459375,2.4163229166666667,1.3220104166666666,-1.3294375,19.103125000000002,2.2080104166666668,19.08458333333333,19.0821875,118.35466458333333,30.27,65.67,7.25,17.32,23.97,17.134195302000002,0.0
2023-07-06,188.64928421052633,88.05494736842104,23.434421052631578,46.1098947368421,2.4995263157894736,1.3255473684210528,0.4299684210526315,19.529263157894736,2.169578947368421,19.30021052631579,19.237368421052633,117.95151263157895,30.66,59.27,7.55,18.03,24.86,16.128345851,0.0
2023-07-07,157.5776875,71.18205208333333,23.48635416666667,49.779270833333335,2.2669895833333333,1.1353020833333334,-1.2421458333333333,19.816770833333333,1.8529270833333333,19.727812500000002,19.716874999999998,117.77766874999999,29.96,68.25,8.5,18.46,31.65,13.61497009,0.0
2023-07-08,127.10641666666668,57.05013541666667,24.409375,48.9259375,2.72078125,1.4557395833333333,-0.3275208333333333,20.263229166666665,1.5877395833333334,19.9134375,19.873437499999998,117.763846875,29.36,62.25,9.55,20.08,36.07,10.981880793,0.0
2023-07-09,103.53837499999999,43.265114583333336,24.005416666666665,57.404583333333335,1.2368645833333334,0.4727604166666666,0.54853125,20.686770833333334,1.3052708333333334,20.466666666666665,20.441041666666667,117.93491666666667,29.55,79.03,5.25,19.22,38.38,8.945825146,0.0
2023-07-10,186.1228125,84.57966666666667,24.98229166666667,54.209270833333335,1.9269791666666667,1.0605625,0.4931979166666666,21.1396875,2.1528020833333334,20.666354166666668,20.599687499999998,117.87222916666667,32.17,80.2,6.8,18.79,28.86,16.081073515,0.0
2023-07-11,146.76598958333332,64.50786458333333,24.8365625,52.835,1.5566041666666666,0.78059375,-0.09481249999999995,21.162916666666668,1.7968854166666668,20.860208333333333,20.909375,117.62312083333335,32.36,77.77,6.7,18.98,28.76,12.680769319,0.0
2023-07-12,179.8169375,79.87973958333333,25.571875000000002,43.622083333333336,3.1306666666666665,1.7810520833333332,-0.9479062500000001,21.191666666666666,2.0999166666666667,20.683958333333333,20.740312499999998,117.040596875,31.16,67.98,10.8,18.55,28.32,15.536399519,0.0
2023-07-13,63.37014583333334,8.246458333333333,15.238229166666665,81.08020833333333,2.796958333333333,1.88578125,-11.242875,18.596354166666668,0.8855729166666667,19.354791666666667,20.005520833333332,118.16686354166666,25.04,91.1,7.5,9.1,47.57,5.47519481,4.572
2023-07-14,211.438,87.16604166666667,11.880968750000001,68.57427083333333,2.397375,1.419875,-16.007916666666667,15.699791666666668,2.343489583333333,16.750833333333333,17.630416666666665,118.67444791666667,18.52,87.6,8.75,7.295,41.52,18.268085132,0.0
2023-07-15,179.69504166666664,71.69563541666666,17.838020833333335,51.174791666666664,2.4119479166666666,1.3954895833333334,-6.417729166666667,16.484375,2.130427083333333,16.689895833333335,17.101666666666667,118.16294895833333,26.31,72.27,8.3,10.08,22.55,15.525903395,0.0
2023-07-16,113.96896875,48.87303125,21.434583333333332,57.2590625,1.5902604166666665,0.8908854166666668,0.025322916666666678,18.59541666666667,1.5398854166666667,18.463541666666668,18.543958333333332,118.21150208333334,28.03,85.7,5.15,16.95,40.55,9.846987423,0.0
2023-07-17,175.78150000000002,82.53405208333334,22.568125,64.64239583333334,1.9729270833333334,1.1204583333333333,1.9644791666666668,20.071458333333332,2.1064166666666666,19.584374999999998,19.50875,118.44803125,29.66,88.4,7.05,15.56,38.92,15.187464841,0.0
2023-07-18,160.53807291666666,73.29123958333334,18.699479166666666,76.17583333333333,2.2556770833333335,1.4904270833333333,-2.2982916666666666,20.062395833333333,1.9297083333333334,19.940729166666667,20.055,119.11129375,27.36,92.5,6.9,14.43,50.63,13.870653332,0.0
2023-07-19,187.34554166666666,86.31179166666668,20.548125,68.15458333333333,2.3513437500000003,1.18090625,-1.404375,20.147604166666667,2.1625833333333335,19.851458333333333,19.94666666666667,119.387440625,29.02,85.6,7.05,12.92,45.85,16.186522345,0.0
2023-07-20,180.83110416666668,78.61960416666666,22.940104166666668,63.67864583333333,4.1440624999999995,2.5984895833333335,0.7694374999999999,20.939895833333335,2.0738541666666666,20.476041666666667,20.491770833333334,119.07045312500001,30.02,82.3,10.0,17.22,41.19,15.623848463,0.0
2023-07-21,202.01804166666668,86.11916666666667,24.47645833333333,53.955625,3.6002604166666665,2.2570104166666667,1.12415625,21.672916666666666,2.2961041666666664,21.116458333333334,21.098229166666666,118.83696354166666,31.41,78.21,9.45,19.27,30.22,17.454477205,0.0
2023-07-22,204.18685416666665,87.90878125,23.885416666666668,50.745312500000004,3.480260416666667,2.1190520833333335,-1.0245104166666665,21.280833333333334,2.33475,20.8371875,20.96260416666667,118.55543541666667,30.58,67.71,9.8,18.93,32.12,17.641795226,0.0
2023-07-23,193.25513541666666,87.14767708333333,24.024583333333336,47.49635416666666,1.6380104166666667,0.9272708333333334,-0.8438958333333333,21.3390625,2.2518125,20.845,20.934375,118.91543541666665,31.13,71.62,6.6,16.89,27.09,16.697044157,0.0
2023-07-24,187.64619791666667,88.035375,24.3353125,44.580937500000005,2.3543854166666667,1.299,-1.41815625,21.38875,2.2079791666666666,20.901354166666668,21.0146875,118.79918958333333,31.13,58.12,7.2,19.88,26.48,16.21271631,0.0
2023-07-25,193.69857291666665,85.68400000000001,24.268020833333335,40.875416666666666,2.0997291666666666,1.1666666666666667,-2.6853541666666665,21.046354166666667,2.2371145833333332,20.688541666666666,20.871666666666666,118.18060208333333,31.84,60.47,7.85,18.51,24.82,16.73569475,0.0
2023-07-26,199.52879166666665,95.27968750000001,24.3209375,45.92302083333333,1.6888229166666668,0.8858541666666667,-2.2355520833333333,20.926875,2.32078125,20.463333333333335,20.625520833333333,118.19335,32.55,67.05,7.8,16.49,23.73,17.239112087,0.0
2023-07-27,180.10479166666667,88.53280208333332,24.418541666666666,52.14625,1.7696770833333335,0.9375416666666667,-0.003250000000000003,21.767395833333335,2.150239583333333,21.09177083333333,21.083645833333332,118.41969791666666,31.84,69.55,7.4,18.41,28.19,15.560999602,0.0
2023-07-28,130.83130208333333,50.85541666666666,23.591250000000002,57.80239583333333,2.12275,1.2675,-1.2300833333333332,21.72010416666667,1.6190416666666667,21.331458333333334,21.422812500000003,118.927415625,31.93,82.3,6.4,17.84,25.22,11.304004543,0.0
2023-07-29,209.73634374999997,102.75052083333333,21.136770833333333,68.24062500000001,1.9900208333333333,1.1154583333333334,-2.49653125,21.663229166666667,2.436447916666667,21.238020833333334,21.319270833333334,119.01313541666667,28.07,89.7,6.75,15.63,45.51,18.120960814,0.0
2023-07-30,206.7515625,95.60924999999999,23.180104166666666,60.133229166666666,2.068302083333333,1.2359791666666666,-0.9908958333333334,21.932708333333334,2.3793645833333334,21.398645833333333,21.44739583333333,118.830690625,31.94,86.2,7.8,16.7,24.45,17.863121664,0.0
2023-07-31,213.835375,97.24554166666667,24.856354166666666,49.07416666666666,2.394625,1.3896354166666667,-0.5936666666666667,22.528750000000002,2.4384270833333335,21.876041666666666,21.866666666666664,119.07732395833334,31.79,68.73,7.35,19.79,26.21,18.475499586,0.0
2023-08-01,218.41314583333335,95.31931250000001,25.007395833333334,43.74604166666666,2.3395,1.3832812499999998,-1.9054479166666667,22.356458333333332,2.4765625,21.771666666666665,21.840729166666666,118.84740520833333,31.65,56.36,7.4,19.93,27.7,18.870814082,0.0
2023-08-02,219.70371875,97.51969791666666,25.4659375,40.19,2.3002708333333333,1.3685104166666668,-1.6699583333333334,22.33875,2.485,21.696770833333332,21.771041666666665,118.64026145833333,33.03,52.28,6.65,19.98,22.64,18.982574953,0.0
2023-08-03,217.75067708333333,98.31106249999999,25.65416666666667,39.75604166666667,1.8336145833333335,0.9940729166666666,-1.8578541666666668,22.464895833333333,2.431375,21.80604166666667,21.852604166666666,118.556134375,33.41,61.18,5.35,18.89,21.8,18.813588193,0.0
2023-08-04,220.17175,99.85326041666667,25.684583333333332,38.31791666666667,1.7961562500000001,0.9255208333333332,-2.709322916666667,22.34364583333333,2.471270833333333,21.68041666666667,21.750833333333333,118.41007395833333,32.46,60.78,6.15,18.51,23.6,19.022772932,0.0
2023-08-05,220.58853125,95.56445833333333,25.891666666666666,38.22229166666667,2.6310208333333334,1.5477395833333334,-1.5001041666666666,22.58520833333333,2.4808958333333333,21.81447916666667,21.844270833333336,118.42463229166667,32.55,52.95,7.85,19.64,24.51,19.058784087,0.0
2023-08-06,219.28801041666668,99.16557291666668,27.011770833333333,36.508125,2.5784166666666666,1.5625208333333334,-0.42226041666666664,23.150000000000002,2.4606458333333334,22.247500000000002,22.2109375,118.080140625,34.92,49.69,7.35,21.07,20.71,18.946324055,0.0
2023-08-07,208.70705208333334,106.33636458333332,26.9871875,41.466770833333335,1.5909791666666668,0.8975729166666667,-0.41559375,23.05875,2.290302083333333,22.237395833333334,22.253958333333333,118.38527604166667,34.41,60.43,7.45,19.17,25.63,18.032840296,0.0
2023-08-08,199.41564583333334,100.94496875,26.294375000000002,51.32708333333333,2.0318437499999997,1.2059479166666667,1.4481979166666665,23.91541666666667,2.2430416666666666,22.914583333333336,22.77541666666667,118.42024270833333,33.69,72.2,6.35,19.51,31.0,17.229590222,0.0
2023-08-09,207.21170833333335,102.55972916666667,25.112708333333334,54.7071875,1.8609583333333333,1.2024479166666666,0.20882291666666664,23.953645833333336,2.3210833333333336,23.178645833333334,23.148229166666667,118.12534687499999,33.5,76.52,7.7,18.51,29.81,17.903525906,0.0
2023-08-10,220.77284375,111.12417708333334,27.9865625,41.31520833333334,2.5288333333333335,1.3070104166666667,-0.48785416666666664,23.925416666666667,2.483322916666667,23.0690625,23.079166666666666,117.56168645833333,36.09,72.57,9.5,20.31,19.35,19.074920677,0.0
2023-08-11,211.86468750000003,105.29927083333332,28.028750000000002,40.00802083333333,2.41375,1.3731666666666669,-0.4597395833333333,23.911875,2.39096875,23.0290625,23.04125,117.80146979166666,34.6,63.43,10.2,22.45,26.89,18.305024425,0.0
2023-08-12,174.13305208333335,87.0026875,25.931145833333332,54.8865625,2.9760729166666664,1.8118125,-0.5539791666666666,23.871458333333333,2.0501875000000003,23.116874999999997,23.139375,118.17392708333334,34.21,79.22,10.25,19.88,30.69,15.045185093,0.0
2023-08-13,59.28876041666666,19.753531249999998,19.611979166666668,79.60197916666667,2.3029375,1.6065104166666666,-6.394593749999999,21.342083333333335,0.8926249999999999,21.613020833333334,22.105520833333333,118.68676979166666,21.98,89.3,7.55,17.6,62.34,5.122526208,0.0
2023-08-14,73.54040625,27.996781249999998,21.3353125,68.97072916666666,2.0791666666666666,1.0530312499999999,-3.3473229166666667,20.9378125,1.086875,20.945208333333333,21.304479166666667,118.55745208333333,26.15,84.4,6.4,17.14,52.69,6.354006715,0.0
2023-08-15,125.68701041666667,58.281375,23.984375,59.47645833333333,3.1073125000000004,1.9779375000000001,-0.10138541666666667,22.073541666666667,1.6441666666666668,21.613958333333333,21.728125000000002,118.22047083333332,30.45,70.25,9.05,19.93,38.51,10.859127424,0.0
2023-08-16,215.96596875,98.8125,26.677291666666665,41.775416666666665,3.66028125,2.4544687499999998,0.4747812500000001,23.2053125,2.5154791666666667,22.44125,22.460729166666667,118.00803854166666,33.12,69.74,8.9,22.15,20.78,18.65902958,0.0
2023-08-17,233.75186458333334,110.90135416666668,26.441875,37.571041666666666,2.803322916666666,1.7938124999999998,-0.4277916666666666,23.57802083333333,2.6836249999999997,22.658958333333334,22.66989583333333,117.64320833333333,33.45,51.39,8.4,20.69,22.0,20.196298469,0.0
2023-08-18,218.2735625,109.27533333333334,26.371875,43.57416666666666,3.5589479166666664,2.2559583333333335,-3.05934375,23.435625,2.4898229166666668,22.543541666666666,22.601979166666666,116.998321875,33.74,94.0,15.45,16.24,26.62,18.858406125,20.066
2023-08-19,135.81101041666668,64.89801041666666,19.616145833333334,75.628125,1.947125,1.2878854166666667,-5.748291666666667,20.817916666666665,1.7721770833333332,21.181979166666668,21.678229166666668,117.364534375,24.67,94.3,9.5,16.34,55.48,11.734020697,4.8260000000000005
2023-08-20,153.42257291666667,73.16647916666666,21.167083333333334,72.06729166666666,1.8177604166666665,1.0993125000000001,-3.17946875,20.842916666666667,1.8779062499999999,20.9178125,21.255729166666665,117.18264895833333,29.17,92.2,8.15,16.54,40.69,13.256099386,6.604
2023-08-21,215.70914583333334,125.4925625,23.968229166666664,65.669375,2.2209895833333335,1.32384375,1.8609062500000002,22.264062499999998,2.5198229166666666,22.071875000000002,22.130208333333332,117.29346458333333,30.75,88.3,8.6,17.46,40.84,18.637215275,0.0
2023-08-22,232.58891666666668,121.39779166666666,27.554479166666667,51.007083333333334,2.904583333333333,1.78125,1.83815625,23.03052083333333,2.6229791666666666,22.7846875,22.8221875,116.83416562500001,34.55,76.89,9.65,21.65,29.91,20.095389066,0.0
2023-08-23,221.67028125000002,115.38983333333334,28.41395833333333,45.202708333333334,2.933510416666667,1.6845416666666668,0.82759375,23.263020833333332,2.493010416666667,22.9728125,23.055625000000003,116.69156249999999,34.36,59.52,9.7,22.45,29.06,19.152107034,0.0
2023-08-24,211.08485416666667,102.40048958333334,28.188125,45.171145833333334,2.8194375,1.6157708333333334,-0.4112499999999999,23.608541666666667,2.3095624999999997,23.355104166666667,23.484166666666667,116.96391666666666,34.07,62.87,12.4,24.1,19.22,18.23764328,0.0
2023-08-25,218.17425,109.58447916666667,27.71875,49.873124999999995,2.8540625,1.8723958333333333,0.5778020833333334,24.026770833333334,2.394375,23.4525,23.504479166666666,117.16104583333333,34.26,77.04,8.45,22.34,28.11,18.849912721,0.0
2023-08-26,58.78620833333333,26.340739583333335,20.154166666666665,84.01510416666666,2.0928229166666665,1.447375,-6.792020833333333,21.9603125,0.8038854166666667,22.36072916666667,22.85739583333333,117.762696875,23.13,93.0,5.9,17.65,69.18,5.079302332,3.048
2023-08-27,74.09865624999999,36.74665625,18.415208333333332,83.77927083333334,2.3053958333333333,1.2007395833333334,-6.999760416666667,20.616875,1.0691249999999999,21.1678125,21.74927083333333,118.251396875,21.72,92.3,6.4,16.38,72.8,6.402057993,0.0
2023-08-28,239.36286458333333,133.5626875,20.121354166666666,67.62489583333333,3.0493333333333332,1.9312916666666666,-3.8256979166666665,20.9621875,2.82725,21.0821875,21.412916666666664,118.21835833333334,26.74,86.2,8.9,14.26,46.09,20.681392221,0.0
2023-08-29,192.31840624999998,103.33635416666665,24.004166666666666,59.6834375,2.6970104166666666,1.7475416666666668,0.7028333333333334,22.5109375,2.3494479166666666,22.133020833333333,22.213541666666668,118.15958645833332,30.69,76.28,7.65,18.27,40.96,16.616284526,0.0
2023-08-30,212.37629166666667,118.16857291666668,26.0659375,60.064166666666665,2.5118958333333334,1.68009375,3.17478125,24.00854166666667,2.4698229166666668,23.316770833333333,23.247708333333335,117.69247187500001,33.31,74.49,7.5,20.45,36.84,18.349366887,0.0
2023-08-31,178.71751041666667,95.96089583333332,23.694479166666667,71.50770833333333,3.1988333333333334,2.061375,-1.76134375,23.232708333333335,2.1069270833333333,23.129895833333332,23.391875,117.90540729166666,33.31,93.9,14.65,18.26,44.37,15.440718253,24.125999999999998
2023-09-01,238.00877083333333,141.89972916666667,26.653020833333333,57.15270833333333,3.1075312499999996,2.0342395833333335,2.64246875,23.679166666666664,2.87271875,23.329791666666665,23.306250000000002,117.443071875,34.02,79.1,8.65,19.41,40.06,20.565724478,0.0
2023-09-02,227.122875,125.41427083333333,29.547083333333333,51.139270833333335,3.84665625,2.5764479166666665,4.3311874999999995,24.979062499999998,2.71496875,24.5665625,24.477083333333336,117.11142812499999,34.21,68.64,10.25,24.94,39.79,19.622842747,0.0
2023-09-03,217.79051041666665,116.83619791666666,29.8078125,49.1090625,3.59275,2.3644374999999997,3.1506875,25.440208333333334,2.6938750000000002,24.941354166666667,24.921666666666667,117.35306979166667,34.26,59.11,11.2,26.3,39.59,18.816391591,0.0
2023-09-04,198.28504166666667,102.24127083333333,28.011145833333334,55.83541666666667,4.341291666666667,3.0049375,0.5069375,25.189895833333335,2.4550104166666666,24.794270833333332,24.92052083333333,117.66413020833333,33.74,84.0,13.15,18.89,36.43,17.132025455,0.0
2023-09-05,199.44625,102.98305208333333,22.305208333333336,57.30458333333333,2.954708333333333,1.7700208333333334,-8.216885416666667,23.0503125,2.44328125,23.183958333333333,23.68947916666667,118.46913854166667,29.36,83.0,7.8,15.59,36.34,17.232618599,0.0
2023-09-06,190.31158333333335,103.51320833333334,26.172083333333333,57.70635416666667,2.9799583333333337,1.8503333333333334,0.2417187499999999,23.8965625,2.3938854166666665,23.388958333333335,23.55666666666667,118.148925,33.64,71.24,8.5,19.55,40.26,16.442822191,0.0
2023-09-07,181.1286041666667,98.80078125,27.273645833333333,55.17177083333333,3.700052083333333,2.4450208333333334,1.31721875,24.829166666666666,2.3902395833333334,24.208437500000002,24.2940625,117.75516875,33.12,74.12,11.15,22.29,38.5,15.649729369000001,0.0
2023-09-08,146.73484375,69.57591666666667,24.327291666666667,65.84958333333334,3.884177083333334,2.6638854166666666,-4.28203125,23.4640625,1.8511770833333332,23.33385416666667,23.73229166666667,117.64289895833333,32.86,94.1,9.7,19.84,38.3,12.677415589,34.798
2023-09-09,73.43052083333333,26.74303125,20.443854166666664,82.8028125,3.3659270833333337,2.171802083333333,-7.643572916666667,21.385312499999998,1.07728125,21.961875000000003,22.591354166666665,118.18932604166667,26.16,90.9,9.8,18.46,61.63,6.344302105,12.700000000000001
2023-09-10,269.37002083333334,152.41086458333334,24.583437500000002,62.49937499999999,2.12778125,1.2623854166666668,0.21666666666666665,22.915625000000002,3.214916666666667,22.688020833333336,22.768333333333334,118.02692291666666,32.17,92.1,6.15,15.92,40.1,23.273636682,0.0
2023-09-11,268.65942708333336,147.396625,28.131041666666665,45.5325,3.0986875,1.9113958333333334,1.6659583333333332,23.942916666666665,3.2213437500000004,23.736145833333335,23.784583333333334,117.52363541666666,35.28,61.75,8.5,21.87,26.95,23.21325442,0.0
2023-09-12,138.14298958333333,67.30383333333333,27.327708333333334,48.10833333333333,2.3136041666666665,1.3784166666666666,-0.7202916666666667,23.598541666666666,1.78521875,23.545729166666664,23.776979166666667,117.36448958333334,34.12,70.16,9.7,23.61,30.46,11.935467648,0.0
2023-09-13,120.85364583333335,61.56588541666667,22.698229166666668,69.89999999999999,2.5943958333333335,1.690135416666667,-4.8866875,22.986770833333335,1.4340624999999998,23.13875,23.5125,117.60676770833334,31.23,95.1,11.2,16.8,39.22,10.442340981,8.636
2023-09-14,214.94270833333334,122.62682291666665,16.475520833333334,72.31093750000001,2.976635416666667,1.93578125,-14.308864583333333,21.0775,2.693114583333333,21.689791666666665,22.303854166666667,118.48899270833334,22.59,95.4,7.85,11.89,42.94,18.570213471,0.0
2023-09-15,285.7248020833333,148.38848958333332,21.220312500000002,47.701145833333335,2.1604479166666666,1.2604583333333335,-6.016249999999999,20.94875,3.3671666666666664,21.123958333333334,21.541875,118.16667812499999,29.69,79.63,5.65,12.37,17.46,24.686075002,0.0
2023-09-16,275.16725,155.12935416666667,26.40614583333333,44.943645833333335,2.5374583333333334,1.6001979166666667,1.4109895833333335,23.2225,3.2554270833333336,22.665729166666665,22.64979166666667,117.61448020833335,34.07,63.28,7.25,19.69,29.74,23.774410194,0.0
2023-09-17,273.21040625,158.2085,29.2225,42.4009375,3.05003125,2.0028333333333332,4.133385416666667,24.8678125,3.240083333333333,24.030312499999997,23.905312499999997,117.51645104166666,35.84,59.44,10.9,23.53,27.7,23.606625111,0.0
2023-09-18,144.09276041666666,74.30741666666667,27.101875000000003,53.55531250000001,2.51825,1.6355833333333332,1.1320416666666666,24.4903125,1.8414583333333334,24.003958333333333,24.12364583333333,117.82375729166667,32.74,66.05,8.95,23.15,38.36,12.449114337,0.0
2023-09-19,250.79127083333333,152.48502083333332,28.226249999999997,54.0875,1.4247604166666665,0.8240520833333332,4.568083333333333,26.207395833333333,2.9136458333333333,25.225104166666668,25.018333333333334,117.75492916666667,34.16,75.79,6.1,21.45,36.25,21.66838889,0.0
2023-09-20,208.56807291666667,125.98465625,27.967604166666664,53.887499999999996,1.9897916666666668,1.2057291666666667,1.5123229166666665,26.164583333333336,2.5872708333333336,25.396666666666665,25.360416666666666,117.76070520833333,35.61,77.35,10.0,22.01,32.07,18.020249066,0.0
2023-09-21,276.5695416666667,173.21742708333332,28.854270833333334,53.99552083333333,1.622375,1.0495937499999999,3.9144062500000003,26.573125,3.312416666666667,26.0665625,25.8878125,117.42906458333333,36.89,88.9,7.75,21.34,27.36,23.896751068,4.8260000000000005
2023-09-22,266.02148958333333,164.32108333333335,29.161354166666666,54.63041666666667,1.3032604166666666,0.7243437500000001,3.3209479166666664,27.101145833333334,3.0387083333333336,26.409166666666668,26.2465625,117.333371875,37.74,78.21,9.45,21.97,24.71,22.982600097,1.524
2023-09-23,142.712125,75.53133333333334,28.639791666666667,57.9690625,1.0796875000000001,0.50375,0.21477083333333336,26.09447916666667,1.77646875,26.024375000000003,26.173333333333332,117.23506354166666,37.17,77.35,8.95,23.25,30.78,12.330372212,0.0
2023-09-24,255.9465625,161.45102083333333,30.423541666666665,51.57,1.3852916666666666,0.8061458333333333,3.7316875,27.365624999999998,2.97309375,26.602708333333336,26.433020833333334,117.22436979166667,37.55,76.13,5.55,23.01,29.73,22.113175581,0.0
2023-09-25,263.6126458333333,164.18011458333334,31.329791666666665,50.521458333333335,1.6191354166666667,1.0072395833333334,3.516375,28.307916666666667,2.9743437499999996,27.34375,27.1653125,117.09270416666668,37.17,75.44,7.8,24.99,30.34,22.776998624,0.0
2023-09-26,261.62413541666666,155.45885416666667,32.32385416666667,44.817187499999996,2.898875,1.8277395833333332,3.107052083333333,28.96302083333333,3.014375,27.888125000000002,27.7103125,116.74803125,37.37,55.78,9.15,28.06,32.92,22.603609814,0.0
2023-09-27,263.57683333333335,145.49893749999998,26.438333333333333,60.2721875,3.3611354166666665,2.3312916666666665,-4.97540625,28.0528125,2.9903333333333335,27.397604166666667,27.475520833333334,117.14462604166665,31.51,79.54,8.6,18.51,45.32,22.772492104,0.0
2023-09-28,270.92825,158.66170833333334,23.85947916666667,64.2228125,1.8466562499999999,1.2102916666666668,-4.285968749999999,26.40052083333333,3.1285520833333336,25.845312500000002,26.083645833333335,117.41241041666666,31.76,85.4,6.9,16.06,42.64,23.407863275,0.0
